,Temprature,Smoke_8m_above_ground,Vertically Integrated Smoke,Dew Point,Wind Speed,Relative Humidity,Specific Humidity,Downward Long-Wave Rad. Flux,Downward Short-Wave Rad. Flux,Ground Heat Flux,Wind Gust ,Height of the Level of Free Convection,Upward Long-Wave Rad. Flux ,Upward Short-Wave Rad. Flux
2023-07-04 19:00:00,304.25,0.0,2.205371856689453e-06,283.75,4.625,36.8125,0.009246826171875,394.5,395.0,20.0,5.1484375,1294.0,427.75,67.875
2023-07-04 20:00:00,310.25,0.0,2.682209014892578e-06,279.5,3.755859375,25.59375,0.006839752197265625,343.75,971.0,-60.0,4.8671875,1294.0,462.25,167.0
2023-07-04 21:00:00,310.5,0.0,2.6226043701171875e-06,276.75,6.19140625,21.0,0.005718231201171875,377.5,333.0,-50.0,7.40625,1294.0,464.25,58.25
2023-07-04 22:00:00,310.25,0.0,2.384185791015625e-06,278.0,3.94140625,22.90625,0.006221771240234375,344.25,807.0,-40.0,6.3984375,1294.0,462.75,146.25
2023-07-04 23:00:00,309.75,0.0,2.3245811462402344e-06,278.25,4.62890625,22.59375,0.006320953369140625,345.5,686.5,-20.0,6.76953125,1294.0,459.25,130.5
2023-07-05 00:00:00,308.25,0.0,2.5033950805664062e-06,277.5,2.439453125,21.0,0.00601959228515625,344.0,506.75,0.0,4.17578125,1294.0,450.25,102.5
2023-07-05 01:00:00,306.25,0.0,2.205371856689453e-06,277.5,0.06280517578125,20.5,0.00601959228515625,346.25,308.75,20.0,2.6953125,1294.0,439.25,67.25
2023-07-05 02:00:00,303.75,0.0,2.0265579223632812e-06,277.5,1.1884765625,20.40625,0.005970001220703125,348.0,116.625,60.0,2.220703125,1294.0,424.5,27.5
2023-07-05 03:00:00,300.75,0.0,1.9073486328125e-06,277.0,3.0,20.59375,0.005748748779296875,343.25,0.0,70.0,4.75390625,1294.0,407.5,0.0
2023-07-05 04:00:00,298.25,0.0,1.7881393432617188e-06,279.75,2.6875,28.90625,0.006961822509765625,340.0,0.0,70.0,6.328125,1294.0,394.5,0.0
2023-07-05 05:00:00,297.25,0.0,1.6689300537109375e-06,281.0,1.751953125,34.59375,0.007640838623046875,336.5,-10000.0,20.0,2.916015625,1294.0,389.25,-10000.0
2023-07-05 06:00:00,295.5,0.0,1.6093254089355469e-06,282.25,1.5654296875,39.6875,0.00829315185546875,331.5,-10000.0,80.0,1.5625,1294.0,380.75,-10000.0
2023-07-05 07:00:00,295.0,0.0,1.4901161193847656e-06,282.75,2.626953125,46.59375,0.00858306884765625,326.0,-10000.0,10.0,2.67578125,1294.0,377.5,-10000.0
2023-07-05 08:00:00,293.0,0.0,1.3709068298339844e-06,281.25,2.564453125,42.1875,0.0078277587890625,322.25,-10000.0,60.0,2.728515625,1294.0,367.25,-10000.0
2023-07-05 09:00:00,291.0,0.0,1.430511474609375e-06,281.25,1.689453125,43.8125,0.007740020751953125,320.5,0.0,90.0,1.7294921875,1294.0,357.75,0.0
2023-07-05 10:00:00,290.25,0.0,1.3709068298339844e-06,281.0,1.4384765625,46.1875,0.00762176513671875,317.25,0.0,60.0,1.4375,1294.0,354.75,0.0
2023-07-05 11:00:00,289.0,0.0,1.3113021850585938e-06,283.25,0.50244140625,56.90625,0.00882720947265625,313.25,0.0,120.0,1.015625,1294.0,348.25,0.0
2023-07-05 12:00:00,289.25,0.0,1.3113021850585938e-06,281.25,0.68798828125,48.40625,0.00775909423828125,317.25,0.0,20.0,1.0908203125,1294.0,349.25,0.0
2023-07-05 13:00:00,290.5,0.0,1.3709068298339844e-06,282.25,0.6884765625,57.40625,0.00824737548828125,314.0,116.8125,26.0,0.72900390625,1294.0,355.5,27.125
2023-07-05 14:00:00,297.0,0.0,1.430511474609375e-06,281.5,0.18896484375,47.0,0.00785064697265625,318.75,304.75,-180.0,0.7744140625,1294.0,388.75,65.375
2023-07-05 15:00:00,300.75,0.0,1.3113021850585938e-06,282.5,1.3134765625,44.8125,0.0084991455078125,319.75,505.0,-110.0,1.6943359375,1294.0,408.75,100.875
2023-07-05 16:00:00,304.0,0.0,1.1920928955078125e-06,282.25,0.56689453125,40.1875,0.00833892822265625,325.5,689.0,-60.0,0.9482421875,1294.0,426.5,129.75
2023-07-05 17:00:00,307.5,0.0,1.1324882507324219e-06,282.25,1.376953125,36.6875,0.00833892822265625,329.75,844.0,-70.0,1.7099609375,1294.0,445.75,151.875
2023-07-05 18:00:00,310.0,0.0,1.2516975402832031e-06,282.0,1.9384765625,33.8125,0.00821685791015625,337.5,947.0,-110.0,2.158203125,1294.0,461.0,165.25
2023-07-05 19:00:00,311.0,0.0,1.1920928955078125e-06,282.75,2.87890625,34.0,0.00858306884765625,344.75,1000.0,-60.0,3.6171875,1294.0,467.25,171.875
2023-07-05 20:00:00,313.0,0.0,1.0728836059570312e-06,283.0,3.37890625,32.1875,0.00872039794921875,350.0,999.0,-80.0,4.640625,1294.0,478.25,171.875
2023-07-05 21:00:00,312.5,0.0,1.1920928955078125e-06,282.5,3.251953125,29.203125,0.00836181640625,351.75,945.0,-20.0,4.58203125,1294.0,475.25,165.625
2023-07-05 22:00:00,312.75,0.0,1.3709068298339844e-06,281.5,3.44140625,26.796875,0.00789642333984375,350.25,842.0,-30.0,4.984375,1294.0,478.0,152.5
2023-07-05 23:00:00,312.25,0.0,1.4901161193847656e-06,278.0,4.31640625,20.09375,0.006191253662109375,348.75,692.0,-20.0,5.96484375,1294.0,473.75,131.625
2023-07-06 00:00:00,310.0,0.0,1.7285346984863281e-06,275.5,3.064453125,16.59375,0.005168914794921875,346.0,510.5,-10.0,6.21875,1294.0,461.25,103.25
2023-07-06 01:00:00,307.5,0.0,1.9073486328125e-06,275.25,2.62890625,16.40625,0.0050811767578125,344.75,311.5,10.0,5.921875,1294.0,446.5,67.875
2023-07-06 02:00:00,303.75,0.0,1.9073486328125e-06,275.75,2.1875,17.703125,0.005290985107421875,341.25,119.6875,80.0,3.373046875,1294.0,425.0,28.25
2023-07-06 03:00:00,300.25,0.0,1.9073486328125e-06,275.0,1.876953125,18.0,0.0050201416015625,336.75,0.0,80.0,2.943359375,1294.0,405.75,0.0
2023-07-06 04:00:00,298.25,0.0,1.9073486328125e-06,273.0,0.251953125,16.59375,0.0043792724609375,333.0,0.0,40.0,2.31640625,1294.0,395.0,0.0
2023-07-06 05:00:00,294.75,0.0,2.3245811462402344e-06,273.75,1.314453125,20.0,0.004608154296875,327.75,-10000.0,110.0,3.3515625,1294.0,376.25,-10000.0
2023-07-06 06:00:00,293.75,0.0,2.682209014892578e-06,275.25,1.3779296875,22.203125,0.005069732666015625,327.0,-10000.0,110.0,2.427734375,1294.0,372.0,-10000.0
2023-07-06 07:00:00,293.25,0.0,2.7418136596679688e-06,276.25,1.751953125,26.703125,0.005489349365234375,353.75,-10000.0,90.0,1.7666015625,1294.0,369.25,-10000.0
2023-07-06 08:00:00,295.5,0.0,2.8014183044433594e-06,274.5,1.626953125,23.203125,0.004810333251953125,377.0,-10000.0,0.0,2.09375,1294.0,380.25,-10000.0
2023-07-06 09:00:00,295.25,0.0,2.3245811462402344e-06,275.25,2.314453125,26.09375,0.00514984130859375,384.5,0.0,50.0,3.11328125,1294.0,378.5,0.0
2023-07-06 10:00:00,294.25,0.0,2.086162567138672e-06,277.25,1.9384765625,31.09375,0.005859375,377.5,0.0,70.0,2.34375,1294.0,373.5,0.0
2023-07-06 11:00:00,294.75,0.0,2.1457672119140625e-06,277.5,1.564453125,30.59375,0.00598907470703125,390.0,0.0,20.0,2.39453125,1294.0,377.0,0.0
2023-07-06 12:00:00,296.0,0.0,2.3245811462402344e-06,277.5,2.064453125,29.90625,0.00601959228515625,385.75,0.0,-10.0,2.583984375,1294.0,383.25,0.0
2023-07-06 13:00:00,295.5,0.0,2.2649765014648438e-06,277.75,0.814453125,31.40625,0.006099700927734375,340.5,83.625,50.0,0.99169921875,1294.0,380.75,19.5
2023-07-06 14:00:00,293.25,0.0,1.9669532775878906e-06,281.0,2.626953125,41.1875,0.00762939453125,377.75,23.703125,100.0,3.248046875,1294.0,368.5,5.140625
2023-07-06 15:00:00,299.25,0.0,1.9669532775878906e-06,281.25,1.25390625,38.09375,0.00778961181640625,383.25,31.40625,-61.0,3.099609375,1294.0,400.5,6.25390625
2023-07-06 16:00:00,303.25,0.0,1.9073486328125e-06,281.25,2.626953125,33.59375,0.007709503173828125,379.0,155.0,-79.0,2.599609375,1294.0,422.25,29.265625
2023-07-06 17:00:00,305.75,0.0,1.7881393432617188e-06,280.5,0.8759765625,30.0,0.00730133056640625,389.5,67.0,-58.0,1.51171875,1294.0,436.0,12.1328125
2023-07-06 18:00:00,307.25,0.0,1.7881393432617188e-06,280.5,1.31640625,28.59375,0.0073699951171875,399.5,36.0,0.0,2.498046875,1294.0,444.0,6.2578125
2023-07-06 19:00:00,310.5,0.0,1.9073486328125e-06,280.0,2.06640625,24.703125,0.007080078125,346.75,995.0,-100.0,4.71484375,1294.0,464.0,171.25
2023-07-06 20:00:00,312.5,0.0,1.9073486328125e-06,277.0,1.8759765625,19.203125,0.00582122802734375,347.75,1000.0,-110.0,4.5,1294.0,476.5,172.125
2023-07-06 21:00:00,312.5,0.0,1.9073486328125e-06,274.0,2.06640625,14.296875,0.00463104248046875,361.5,762.0,-100.0,3.66015625,1294.0,476.25,133.5
2023-07-06 22:00:00,312.0,0.0,2.384185791015625e-06,273.75,5.81640625,14.296875,0.004550933837890625,340.25,848.0,-80.0,8.0390625,1294.0,473.25,153.625
2023-07-06 23:00:00,311.5,0.0,1.7881393432617188e-06,274.0,4.0078125,14.3984375,0.004669189453125,344.5,696.0,-30.0,6.23828125,1294.0,469.5,132.375
2023-07-07 00:00:00,309.75,0.0,1.8477439880371094e-06,273.25,3.81640625,13.703125,0.0044403076171875,343.5,511.5,-20.0,5.24609375,1294.0,459.25,103.5
2023-07-07 01:00:00,306.5,0.0,1.9669532775878906e-06,273.5,4.31640625,14.296875,0.004520416259765625,342.5,310.5,30.0,5.5703125,1294.0,441.0,67.75
2023-07-07 02:00:00,303.75,0.0,2.086162567138672e-06,272.0,4.0625,13.203125,0.00402069091796875,339.75,117.625,20.0,6.0703125,1294.0,424.25,27.875
2023-07-07 03:00:00,299.75,0.0,2.0265579223632812e-06,274.0,1.564453125,16.59375,0.004718780517578125,335.0,0.0,90.0,3.759765625,1294.0,402.25,0.0
2023-07-07 04:00:00,299.25,0.0,1.9669532775878906e-06,273.25,0.564453125,16.5,0.004451751708984375,356.75,0.0,30.0,2.109375,1294.0,399.75,0.0
2023-07-07 05:00:00,295.25,0.0,2.2649765014648438e-06,276.75,1.439453125,23.90625,0.00569915771484375,332.25,-10000.0,110.0,3.384765625,1294.0,379.75,-10000.0
2023-07-07 06:00:00,295.75,0.0,2.0265579223632812e-06,275.0,3.064453125,19.90625,0.005001068115234375,337.5,-10000.0,70.0,6.7109375,1294.0,382.0,-10000.0
2023-07-07 07:00:00,296.0,0.0,2.0265579223632812e-06,276.0,1.376953125,24.296875,0.005451202392578125,377.0,-10000.0,70.0,7.796875,1294.0,382.5,-10000.0
2023-07-07 08:00:00,295.5,0.0,5.125999450683594e-06,275.0,1.9384765625,22.09375,0.005039215087890625,376.0,-10000.0,45.0,6.90625,1294.0,380.25,-10000.0
2023-07-07 09:00:00,294.25,0.0,5.602836608886719e-06,276.0,2.314453125,24.296875,0.005420684814453125,326.0,0.0,90.0,7.91796875,1294.0,373.75,0.0
2023-07-07 10:00:00,293.0,0.0,3.874301910400391e-06,276.25,2.689453125,25.59375,0.00547027587890625,324.5,0.0,80.0,3.75390625,1294.0,368.25,0.0
2023-07-07 11:00:00,293.0,0.0,3.2782554626464844e-06,277.0,1.6259765625,29.203125,0.00585174560546875,339.5,0.0,80.0,2.076171875,1294.0,367.5,0.0
2023-07-07 12:00:00,293.75,0.0,3.635883331298828e-06,276.5,1.626953125,29.703125,0.005619049072265625,318.5,0.0,50.0,2.208984375,1294.0,372.25,0.0
2023-07-07 13:00:00,295.5,0.0,3.516674041748047e-06,276.0,2.564453125,26.09375,0.00534820556640625,317.75,116.3125,8.0,4.55078125,1294.0,380.75,27.125
2023-07-07 14:00:00,296.0,0.0,3.635883331298828e-06,276.25,4.06640625,26.0,0.005481719970703125,371.0,37.1875,41.0,6.5,1294.0,383.25,8.0078125
2023-07-07 15:00:00,301.75,0.0,3.3974647521972656e-06,278.0,2.75,26.703125,0.006198883056640625,330.75,475.0,-57.0,5.6796875,1294.0,414.0,95.0
2023-07-07 16:00:00,305.0,0.0,3.993511199951172e-06,276.75,4.00390625,22.796875,0.005710601806640625,340.5,578.0,-30.0,4.98046875,1294.0,432.25,109.0
2023-07-07 17:00:00,306.75,0.0,6.616115570068359e-06,277.5,2.876953125,21.703125,0.00595855712890625,373.0,498.0,30.0,4.1796875,1294.0,441.75,89.625
2023-07-07 18:00:00,312.0,0.0,1.4424324035644531e-05,276.25,2.81640625,18.09375,0.00553131103515625,339.75,941.0,-100.0,4.375,1294.0,473.5,164.375
2023-07-07 19:00:00,313.5,0.0,1.7464160919189453e-05,271.0,3.37890625,11.703125,0.0037593841552734375,333.0,1014.0,-80.0,4.640625,1294.0,482.0,174.5
2023-07-07 20:00:00,316.0,0.0,1.2993812561035156e-05,270.25,1.8779296875,10.3984375,0.003559112548828125,339.25,1011.0,-110.0,3.791015625,1294.0,497.25,174.25
2023-07-07 21:00:00,316.75,0.0,1.2099742889404297e-05,268.5,2.00390625,8.703125,0.00312042236328125,339.25,964.0,-110.0,3.708984375,1294.0,502.0,169.125
2023-07-07 22:00:00,315.5,0.0,1.9311904907226562e-05,271.25,0.87939453125,10.296875,0.003810882568359375,345.5,842.0,-70.0,2.98046875,1294.0,494.5,152.625
2023-07-07 23:00:00,314.75,0.0,2.2113323211669922e-05,272.0,1.1904296875,10.8984375,0.00408935546875,348.25,694.5,-40.0,3.736328125,1294.0,489.25,132.25
2023-07-08 00:00:00,312.5,0.0,2.008676528930664e-05,272.5,3.75390625,11.1015625,0.004238128662109375,352.0,509.5,-10.0,5.69921875,1294.0,475.75,103.125
2023-07-08 01:00:00,308.75,0.0,1.8417835235595703e-05,274.25,3.505859375,13.1015625,0.0047607421875,366.75,261.5,60.0,5.76953125,1294.0,454.0,57.0
2023-07-08 02:00:00,306.5,0.0,1.519918441772461e-05,275.0,2.9453125,14.203125,0.005031585693359375,355.5,112.875,70.0,4.16015625,1294.0,440.5,26.75
2023-07-08 03:00:00,302.0,0.0,1.055002212524414e-05,278.75,0.8154296875,21.296875,0.006549835205078125,347.25,0.0,160.0,3.857421875,1294.0,414.5,0.0
2023-07-08 04:00:00,301.0,0.0,9.417533874511719e-06,279.0,2.626953125,23.296875,0.00672149658203125,342.75,0.0,80.0,10.765625,1294.0,409.75,0.0
2023-07-08 05:00:00,299.0,0.0,1.1146068572998047e-05,279.5,2.1875,26.5,0.00698089599609375,334.5,-10000.0,110.0,12.671875,1294.0,399.5,-10000.0
2023-07-08 06:00:00,297.75,0.0,1.1801719665527344e-05,278.0,1.8134765625,25.40625,0.0062713623046875,330.5,-10000.0,100.0,13.03125,1294.0,392.75,-10000.0
2023-07-08 07:00:00,296.75,0.0,1.1086463928222656e-05,279.0,3.751953125,29.40625,0.006671905517578125,325.75,-10000.0,90.0,4.03125,1294.0,386.75,-10000.0
2023-07-08 08:00:00,295.75,0.0,1.1444091796875e-05,279.0,1.8134765625,30.703125,0.006649017333984375,322.0,-10000.0,90.0,9.046875,1294.0,381.5,-10000.0
2023-07-08 09:00:00,294.0,0.0,1.1086463928222656e-05,279.5,5.75390625,32.5,0.00695037841796875,322.5,0.0,110.0,13.296875,1294.0,372.25,0.0
2023-07-08 10:00:00,294.25,0.0,1.1086463928222656e-05,279.5,4.6875,32.5,0.006908416748046875,320.25,0.0,90.0,8.09375,1294.0,374.0,0.0
2023-07-08 11:00:00,294.5,0.0,9.775161743164062e-06,279.25,4.1875,34.3125,0.00682830810546875,318.75,0.0,80.0,7.41796875,1294.0,375.75,0.0
2023-07-08 12:00:00,293.25,0.0,8.165836334228516e-06,281.0,3.3125,38.3125,0.007640838623046875,318.5,0.0,130.0,5.78125,1294.0,369.25,0.0
2023-07-08 13:00:00,293.75,0.0,7.987022399902344e-06,281.25,2.501953125,42.5,0.007843017578125,317.0,113.625,70.0,3.240234375,1294.0,372.0,26.5
2023-07-08 14:00:00,296.5,0.0,7.271766662597656e-06,281.0,5.0625,36.8125,0.00762939453125,320.0,304.0,58.0,9.046875,1294.0,385.75,65.375
2023-07-08 15:00:00,300.5,0.0,6.318092346191406e-06,280.25,6.06640625,32.40625,0.0073089599609375,324.5,502.0,-2.0,8.5234375,1294.0,407.25,100.625
2023-07-08 16:00:00,304.25,0.0,6.67572021484375e-06,279.75,4.4375,28.703125,0.00701141357421875,332.0,683.0,-50.0,5.8984375,1294.0,428.25,128.875
2023-07-08 17:00:00,307.75,0.0,6.4373016357421875e-06,277.25,2.626953125,22.296875,0.005859375,332.75,839.0,-40.0,4.36328125,1294.0,448.0,151.25
2023-07-08 18:00:00,310.75,0.0,5.4836273193359375e-06,276.0,1.81640625,18.90625,0.005428314208984375,334.5,953.0,-50.0,3.40234375,1294.0,466.0,166.5
2023-07-08 19:00:00,313.75,0.0,5.602836608886719e-06,274.0,2.5,15.1015625,0.004711151123046875,338.75,1011.0,-110.0,2.578125,1294.0,483.5,174.0
2023-07-08 20:00:00,314.25,0.0,5.304813385009766e-06,275.75,1.7529296875,16.0,0.0052490234375,343.0,1011.0,-30.0,2.158203125,1294.0,486.25,174.25
2023-07-08 21:00:00,315.5,0.0,5.424022674560547e-06,276.25,2.439453125,16.296875,0.0055084228515625,350.0,951.0,-90.0,2.935546875,1294.0,494.5,166.875
2023-07-08 22:00:00,314.75,0.0,9.59634780883789e-06,278.0,2.75390625,17.703125,0.0062408447265625,358.5,828.0,-40.0,4.76953125,1294.0,489.25,150.25
2023-07-08 23:00:00,313.25,0.0,5.424022674560547e-06,279.0,2.751953125,19.09375,0.0067291259765625,365.0,684.0,-20.0,5.39453125,1294.0,479.75,130.25
2023-07-09 00:00:00,312.5,0.0,4.827976226806641e-06,276.75,2.689453125,15.8984375,0.0056915283203125,361.5,505.0,-40.0,5.90234375,1294.0,475.75,102.375
2023-07-09 01:00:00,309.5,0.0,4.589557647705078e-06,277.5,2.626953125,16.796875,0.006000518798828125,361.25,306.25,30.0,5.75390625,1294.0,458.25,66.875
2023-07-09 02:00:00,306.0,0.0,3.874301910400391e-06,276.25,3.6875,16.0,0.0055389404296875,355.75,115.875,70.0,6.51171875,1294.0,437.75,27.5
2023-07-09 03:00:00,301.25,0.0,3.874301910400391e-06,278.75,3.125,21.703125,0.006591796875,348.0,0.0,170.0,6.79296875,1294.0,411.0,0.0
2023-07-09 04:00:00,302.0,0.0,3.516674041748047e-06,276.75,1.3779296875,20.296875,0.00566864013671875,344.25,0.0,-10.0,1.619140625,1294.0,414.75,0.0
2023-07-09 05:00:00,298.75,0.0,3.2186508178710938e-06,278.5,2.751953125,26.09375,0.00640106201171875,334.75,-10000.0,80.0,3.15625,1294.0,397.5,-10000.0
2023-07-09 06:00:00,297.0,0.0,2.9206275939941406e-06,280.25,2.001953125,31.203125,0.00724029541015625,332.5,-10000.0,90.0,2.04296875,1294.0,389.0,-10000.0
2023-07-09 07:00:00,296.25,0.0,2.7418136596679688e-06,277.0,1.8173828125,23.296875,0.005771636962890625,331.25,-10000.0,70.0,6.90234375,1294.0,384.75,-10000.0
2023-07-09 08:00:00,295.25,0.0,2.7418136596679688e-06,278.0,2.751953125,25.90625,0.0061798095703125,329.5,-10000.0,90.0,8.171875,1294.0,379.0,-10000.0
2023-07-09 09:00:00,296.5,0.0,3.039836883544922e-06,278.25,5.75,27.90625,0.006328582763671875,329.5,0.0,60.0,8.40625,1294.0,385.5,0.0
2023-07-09 10:00:00,294.25,0.0,2.9206275939941406e-06,278.75,2.62890625,32.5,0.006561279296875,318.5,0.0,80.0,4.16015625,1294.0,373.75,0.0
2023-07-09 11:00:00,293.25,0.0,3.4570693969726562e-06,279.5,3.189453125,35.5,0.00695037841796875,317.25,0.0,80.0,5.2265625,1294.0,369.0,0.0
2023-07-09 12:00:00,292.5,0.0,2.7418136596679688e-06,279.75,2.876953125,38.6875,0.006969451904296875,314.75,0.0,102.0,4.41796875,1294.0,365.5,0.0
2023-07-09 13:00:00,292.75,0.0,2.682209014892578e-06,281.75,2.875,45.0,0.00801849365234375,313.5,113.1875,69.0,3.791015625,1294.0,366.25,26.5
2023-07-09 14:00:00,296.5,0.0,2.8014183044433594e-06,280.0,3.126953125,35.09375,0.007190704345703125,308.5,308.75,40.0,6.4765625,1294.0,385.25,66.5
2023-07-09 15:00:00,300.75,0.0,2.562999725341797e-06,278.25,2.56640625,27.703125,0.006359100341796875,307.25,516.5,-10.0,6.84765625,1294.0,408.75,103.5
2023-07-09 16:00:00,305.75,0.0,2.384185791015625e-06,271.25,5.19140625,13.5,0.003810882568359375,311.25,710.0,-49.0,8.4609375,1294.0,436.25,134.0
2023-07-09 17:00:00,309.25,0.0,2.205371856689453e-06,269.5,4.19140625,11.0,0.003330230712890625,319.0,863.0,-60.0,6.2421875,1294.0,456.0,155.75
2023-07-09 18:00:00,313.5,0.0,2.2649765014648438e-06,269.0,6.125,9.6015625,0.0032405853271484375,325.0,975.0,-120.0,7.71484375,1294.0,483.0,170.5
2023-07-09 19:00:00,315.0,0.0,2.3245811462402344e-06,268.75,5.69140625,9.0,0.0031795501708984375,332.25,1030.0,-80.0,6.96875,1294.0,490.75,177.375
2023-07-09 20:00:00,316.5,0.0,2.86102294921875e-06,268.0,4.75390625,7.8984375,0.00299072265625,336.5,1031.0,-90.0,5.7109375,1294.0,501.0,177.875
2023-07-09 21:00:00,317.5,0.0,3.3974647521972656e-06,266.75,5.06640625,6.8984375,0.002719879150390625,340.5,972.0,-100.0,6.61328125,1294.0,507.5,170.75
2023-07-09 22:00:00,317.25,0.0,3.2186508178710938e-06,265.5,5.56640625,6.1015625,0.0024890899658203125,338.5,869.0,-70.0,7.02734375,1294.0,506.0,157.625
2023-07-09 23:00:00,316.0,0.0,2.682209014892578e-06,267.0,5.125,6.6015625,0.00276947021484375,341.75,712.0,-40.0,8.1796875,1294.0,497.75,135.625
2023-07-10 00:00:00,313.75,0.0,2.3245811462402344e-06,267.75,4.56640625,7.0,0.0029296875,346.75,521.5,-20.0,8.0859375,1294.0,484.25,105.75
2023-07-10 01:00:00,312.0,0.0,1.430511474609375e-06,269.0,3.5625,7.80078125,0.0032501220703125,352.75,315.75,-10.0,7.7265625,1294.0,473.25,68.875
2023-07-10 02:00:00,308.5,0.0,1.3709068298339844e-06,271.5,0.377197265625,9.3984375,0.0039215087890625,355.75,117.5,80.0,7.0390625,1294.0,451.25,27.875
2023-07-10 03:00:00,303.75,0.0,1.8477439880371094e-06,273.75,1.5048828125,13.0,0.004619598388671875,359.25,0.0,120.0,2.9296875,1294.0,424.75,0.0
2023-07-10 04:00:00,301.0,0.0,2.086162567138672e-06,274.75,0.3759765625,16.0,0.004970550537109375,361.25,0.0,80.0,1.064453125,1294.0,409.5,0.0
2023-07-10 05:00:00,299.75,0.0,2.1457672119140625e-06,276.25,1.564453125,18.703125,0.005489349365234375,375.0,-10000.0,120.0,2.3046875,1294.0,403.25,-10000.0
2023-07-10 06:00:00,299.75,0.0,2.9802322387695312e-06,278.25,2.69140625,20.703125,0.006378173828125,363.5,-10000.0,90.0,7.62109375,1294.0,403.0,-10000.0
2023-07-10 07:00:00,300.25,0.0,2.6226043701171875e-06,276.75,3.064453125,19.0,0.005718231201171875,349.25,-10000.0,90.0,9.3125,1294.0,405.25,-10000.0
2023-07-10 08:00:00,298.25,0.0,2.562999725341797e-06,277.25,3.314453125,21.59375,0.005939483642578125,341.25,-10000.0,110.0,10.96875,1294.0,395.5,-10000.0
2023-07-10 09:00:00,299.75,0.0,2.6226043701171875e-06,276.0,3.69140625,19.59375,0.00537872314453125,336.25,0.0,43.0,10.8359375,1294.0,403.25,0.0
2023-07-10 10:00:00,298.25,0.0,2.086162567138672e-06,278.0,3.75,24.703125,0.006168365478515625,331.5,0.0,70.0,6.98046875,1294.0,395.5,0.0
2023-07-10 11:00:00,296.5,0.0,3.159046173095703e-06,278.75,2.94140625,28.703125,0.006580352783203125,329.25,0.0,110.0,5.33203125,1294.0,385.25,0.0
2023-07-10 12:00:00,295.75,0.0,3.4570693969726562e-06,278.75,2.751953125,29.796875,0.006549835205078125,325.5,0.0,60.0,4.97265625,1294.0,382.0,0.0
2023-07-10 13:00:00,296.5,0.0,3.3974647521972656e-06,277.5,2.814453125,27.09375,0.006000518798828125,324.0,111.0,30.0,6.55859375,1294.0,385.25,26.0
2023-07-10 14:00:00,300.0,0.0,2.682209014892578e-06,278.25,6.25,24.40625,0.006259918212890625,329.25,301.75,50.0,13.1796875,1294.0,403.5,65.125
2023-07-10 15:00:00,304.75,0.0,2.384185791015625e-06,275.5,7.125,19.09375,0.005191802978515625,329.25,502.0,-40.0,11.953125,1294.0,430.0,100.75
2023-07-10 16:00:00,308.0,0.0,2.384185791015625e-06,275.0,6.56640625,17.5,0.005039215087890625,330.5,691.0,-60.0,9.71875,1294.0,448.5,130.625
2023-07-10 17:00:00,311.75,0.0,5.185604095458984e-06,272.25,7.375,13.1015625,0.004070281982421875,330.25,850.0,-100.0,10.140625,1294.0,471.75,153.375
2023-07-10 18:00:00,313.75,0.0,4.589557647705078e-06,272.0,7.44140625,12.203125,0.004009246826171875,334.5,961.0,-70.0,9.8203125,1294.0,483.75,168.25
2023-07-10 19:00:00,315.25,0.0,2.9206275939941406e-06,271.25,7.5078125,11.1015625,0.003810882568359375,335.75,1021.0,-70.0,10.234375,1294.0,492.75,176.0
2023-07-10 20:00:00,315.75,0.0,2.205371856689453e-06,270.75,7.3125,10.5,0.0036792755126953125,335.5,1026.0,-60.0,10.1875,1294.0,496.0,177.125
2023-07-10 21:00:00,316.0,0.0,2.086162567138672e-06,270.25,7.31640625,9.6015625,0.003509521484375,337.25,972.0,-40.0,9.4140625,1294.0,497.25,170.625
2023-07-10 22:00:00,315.25,0.0,1.7881393432617188e-06,268.25,6.125,8.203125,0.003040313720703125,335.0,866.0,-30.0,8.59375,1294.0,493.5,157.25
