,Temprature,Smoke_8m_above_ground,Vertically Integrated Smoke,Dew Point,Wind Speed,Relative Humidity,Specific Humidity,Downward Long-Wave Rad. Flux,Downward Short-Wave Rad. Flux,Ground Heat Flux,Wind Gust ,Height of the Level of Free Convection,Upward Long-Wave Rad. Flux ,Upward Short-Wave Rad. Flux
2020-12-09 08:00:00,266,0.2239990234375,1.78813934326172E-07,265,1.6904296875,89,0.0023403167724609,207.875,-10000,60,3.615234375,1294,249.625,-10000
2020-12-09 09:00:00,265.25,0.2159423828125,1.19209289550781E-07,264.25,2.001953125,89.3125,0.0022296905517578,209.75,-10000,60,3.654296875,1294,247.25,-10000
2020-12-09 10:00:00,265,0.2159423828125,1.19209289550781E-07,264.5,1.5,86.8125,0.0022506713867187,246.75,-10000,40,3.03125,1294,245.875,-10000
2020-12-09 11:00:00,265,0.2159423828125,1.19209289550781E-07,264.75,2.125,85.375,0.0022792816162109,203,-10000,30,2.349609375,1294,246.375,-10000
2020-12-09 12:00:00,263.5,0.1839599609375,1.19209289550781E-07,263.5,1.56640625,70.8125,0.0020809173583984,201.25,0,60,1.5966796875,1294,240.75,0
2020-12-09 13:00:00,263.5,0.156005859375,1.19209289550781E-07,263.25,2.37890625,78.1875,0.0020408630371093,203.25,0,50,2.396484375,1294,240.625,0
2020-12-09 14:00:00,264.25,0.1199951171875,1.19209289550781E-07,263.5,2.189453125,78.125,0.0020694732666015,218.375,0,50,2.734375,1294,243.375,0
2020-12-09 15:00:00,263.75,0.11199951171875,1.19209289550781E-07,262.75,2.689453125,84,0.0019893646240234,196,24.5,50,3.10546875,1294,241.75,5.75
2020-12-09 16:00:00,267.25,0.09600830078125,1.19209289550781E-07,264.25,1.8759765625,81.125,0.0022392272949218,198.875,183.25,-30,2.556640625,1294,254.875,39.875
2020-12-09 17:00:00,273.75,0.08001708984375,1.19209289550781E-07,265,0.439697265625,62.90625,0.0023708343505859,206.25,324,-90,0.469482421875,1294,280.75,66.875
2020-12-09 18:00:00,277.25,0.072021484375,1.19209289550781E-07,265.75,1.689453125,57.1875,0.0024890899658203,210,432.5,-90,2.685546875,1294,295.5,86.375
2020-12-09 19:00:00,279.75,0.09600830078125,1.78813934326172E-07,265.5,1.4443359375,49.3125,0.0024299621582031,215.875,474.25,-100,1.689453125,1294,305.25,93.375
2020-12-09 20:00:00,281.25,0.11199951171875,5.36441802978516E-07,265.75,2.31640625,45.3125,0.0024795532226562,221.625,457,-80,2.67578125,1294,312.75,90.5
2020-12-09 21:00:00,281.75,0.1199951171875,5.96046447753906E-07,266.5,1.12890625,45.5,0.0026607513427734,225,386,-70,1.32421875,1294,314.75,78.5
2020-12-09 22:00:00,280.75,0.08001708984375,4.76837158203125E-07,266,0.87646484375,42.59375,0.0025691986083984,223.5,271.75,-50,0.86376953125,1294,310.25,57.75
2020-12-09 23:00:00,278.25,0.08001708984375,4.17232513427734E-07,266,1.5009765625,40.6875,0.0025691986083984,228.125,91.1875,10,1.5341796875,1294,298.75,20.625
2020-12-10 00:00:00,273.75,0.08001708984375,4.17232513427734E-07,268,2.193359375,57.6875,0.002960205078125,225.125,0,50,3.935546875,1294,280,0
2020-12-10 01:00:00,271.75,0.08001708984375,3.57627868652344E-07,268.75,1.31640625,72.8125,0.0031509399414062,229.125,0,60,2.158203125,1294,271.5,0
2020-12-10 02:00:00,270.5,0.06402587890625,2.98023223876953E-07,268.75,1.375,82.3125,0.0031299591064453,215.25,-10000,50,2.60546875,1294,267,-10000
2020-12-10 03:00:00,268.25,0.06402587890625,2.98023223876953E-07,268,1.8779296875,82.875,0.0029506683349609,214.125,-10000,50,3.501953125,1294,258,-10000
2020-12-10 04:00:00,267.25,0.072021484375,3.57627868652344E-07,267,3.314453125,82.3125,0.0027503967285156,229.75,-10000,30,3.33984375,1294,254.375,-10000
2020-12-10 05:00:00,267.5,0.072021484375,3.57627868652344E-07,267.25,1.626953125,83.6875,0.0027809143066406,217.75,-10000,50,1.9912109375,1294,255.75,-10000
2020-12-10 06:00:00,267.25,0.07598876953125,3.57627868652344E-07,266.75,1.5634765625,81.625,0.0027008056640625,250.875,-10000,50,1.8466796875,1294,254.5,-10000
2020-12-10 07:00:00,267,0.08001708984375,2.98023223876953E-07,265.5,1.0009765625,75.375,0.0024795532226562,246.25,-10000,30,0.97412109375,1294,254,-10000
2020-12-10 08:00:00,265.75,0.083984375,2.38418579101562E-07,265.25,0.939453125,78.5,0.0023994445800781,213.75,-10000,40,0.92822265625,1294,249.375,-10000
2020-12-10 09:00:00,265.75,0.08001708984375,2.38418579101562E-07,265,0.5654296875,80.375,0.0023403167724609,216.75,-10000,60,0.60302734375,1294,248.625,-10000
2020-12-10 10:00:00,265.5,0.0880126953125,2.38418579101562E-07,265,1.3154296875,79.8125,0.00238037109375,214,-10000,60,1.2998046875,1294,247.875,-10000
2020-12-10 11:00:00,265.75,0.0880126953125,2.98023223876953E-07,265.5,1.876953125,83,0.0024604797363281,231.25,-10000,60,1.859375,1294,248.5,-10000
2020-12-10 12:00:00,266,0.083984375,2.38418579101562E-07,265.5,0.939453125,84.375,0.0024604797363281,215.75,0,50,1.5244140625,1294,249.875,0
2020-12-10 13:00:00,266,0.09197998046875,2.98023223876953E-07,265.5,0.8125,75.875,0.002450942993164,220.25,0,60,0.85302734375,1294,249.5,0
2020-12-10 14:00:00,266.25,0.09197998046875,7.74860382080078E-07,266.25,1.814453125,81.875,0.0025997161865234,227.375,0,70,1.859375,1294,250.875,0
2020-12-10 15:00:00,266.5,0.09600830078125,7.74860382080078E-07,266.25,1.439453125,81.6875,0.0025997161865234,216.375,18.203125,70,1.421875,1294,251.375,2.875
2020-12-10 16:00:00,270,0.09197998046875,1.07288360595703E-06,268.25,2.0625,89.875,0.003030776977539,237.625,92.375,-40,3.12109375,1294,265,14.75
2020-12-10 17:00:00,276.25,0.0880126953125,1.13248825073242E-06,268.5,0.253662109375,70.8125,0.0030803680419921,218.5,317,-100,0.84326171875,1294,290.5,50.875
2020-12-10 18:00:00,278.75,0.2880859375,1.19209289550781E-06,268.75,0.81396484375,67.8125,0.0031204223632812,218.625,419.75,-70,3.767578125,1294,301.75,67.25
2020-12-10 19:00:00,279.75,0.39990234375,1.37090682983398E-06,268.75,2.314453125,65.3125,0.0031890869140625,223.625,461.75,-50,2.466796875,1294,306,74
2020-12-10 20:00:00,280,0.4599609375,1.31130218505859E-06,268.5,1.9404296875,61.90625,0.0030994415283203,276.5,106.6875,-20,2.162109375,1294,307,17.125
2020-12-10 21:00:00,279.5,0.47998046875,1.43051147460938E-06,268,3.251953125,58.09375,0.0030193328857421,268,100.5,-20,4.328125,1294,304.5,16.125
2020-12-10 22:00:00,277.75,0.47998046875,1.49011611938477E-06,268,1.939453125,57.3125,0.0030097961425781,268.75,77.875,0,3.455078125,1294,297,12.5
2020-12-10 23:00:00,276.75,0.47998046875,1.49011611938477E-06,268,1.12890625,57.8125,0.00299072265625,249.125,68.1875,0,1.5556640625,1294,292.25,10.875
2020-12-11 00:00:00,273.75,0.43994140625,1.49011611938477E-06,268.5,1.3173828125,59.3125,0.0030803680419921,234.875,0,50,1.2919921875,1294,280.25,0
2020-12-11 01:00:00,272.75,0.43994140625,1.60932540893555E-06,268.5,1.3173828125,64.3125,0.0030994415283203,236.5,0,40,1.734375,1294,276,0
2020-12-11 02:00:00,271.75,0.43994140625,1.66893005371094E-06,268.25,1.251953125,69,0.0030498504638671,272.5,-10000,30,1.2734375,1294,272.5,-10000
2020-12-11 03:00:00,272,0.43994140625,1.66893005371094E-06,267.5,1.37890625,68.375,0.0028591156005859,233.375,-10000,30,1.3583984375,1294,272.75,-10000
2020-12-11 04:00:00,270.25,0.447998046875,1.72853469848633E-06,267,1.0068359375,70.8125,0.0027809143066406,233.25,-10000,60,1.0615234375,1294,265.75,-10000
2020-12-11 05:00:00,267.25,0.447998046875,1.78813934326172E-06,266.25,1.689453125,75.6875,0.0026397705078125,237.25,-10000,50,1.9033203125,1294,254.125,-10000
2020-12-11 06:00:00,266.5,0.4599609375,1.78813934326172E-06,266,1.31640625,75,0.0025691986083984,215.625,-10000,60,1.2861328125,1294,251.875,-10000
2020-12-11 07:00:00,266.25,0.481689453125,1.49011611938477E-06,265.25,2.31640625,74.8125,0.0024394989013671,214.375,-10000,60,2.36328125,1294,250.625,-10000
2020-12-11 08:00:00,266.25,0.50244140625,1.2516975402832E-06,265.5,2.251953125,76.375,0.0024700164794921,214.75,-10000,70,2.3046875,1294,250.625,-10000
2020-12-11 09:00:00,266,0.51025390625,1.19209289550781E-06,265.5,1.9384765625,77,0.0024604797363281,214.75,-10000,50,2.30078125,1294,250.125,-10000
2020-12-11 10:00:00,267,0.50244140625,1.07288360595703E-06,266.5,2,75,0.0026893615722656,220.75,-10000,80,1.9951171875,1294,253.375,-10000
2020-12-11 11:00:00,265.75,0.51513671875,1.07288360595703E-06,265,1.439453125,78.125,0.002359390258789,209.25,-10000,60,1.44921875,1294,249,-10000
2020-12-11 12:00:00,265.25,0.51025390625,1.13248825073242E-06,264.5,1.0634765625,75.875,0.0022907257080078,214.25,0,60,1.1025390625,1294,246.625,0
2020-12-11 13:00:00,265,0.488037109375,1.31130218505859E-06,264.75,0.8134765625,75.125,0.0023193359375,207.375,0,60,1.173828125,1294,246.25,0
2020-12-11 14:00:00,265,0.465576171875,1.78813934326172E-06,264.25,0.31396484375,69.8125,0.0022602081298828,208.625,0,60,1.90625,1294,246.125,0
2020-12-11 15:00:00,265.25,0.414306640625,1.84774398803711E-06,264.5,2.751953125,74.5,0.0023002624511718,209.375,19.703125,60,3.119140625,1294,247.125,4.625
2020-12-11 16:00:00,269,0.39208984375,2.38418579101562E-06,265.25,0.75146484375,79.3125,0.002420425415039,267.75,40.6875,-30,1.0732421875,1294,261.25,8.875
2020-12-11 17:00:00,273,0.343994140625,4.82797622680664E-06,266,0.251953125,67.5,0.0025596618652343,213,296,-70,1.314453125,1294,276.75,61.375
2020-12-11 18:00:00,275.5,0.35205078125,5.12599945068359E-06,267.5,1.06640625,67.3125,0.0028591156005859,273.25,145.875,-30,4.71484375,1294,287.75,29.265625
2020-12-11 19:00:00,278,0.64013671875,4.94718551635742E-06,262.75,1.939453125,40.5,0.0019798278808593,239.5,252.25,-70,4.3046875,1294,297.75,49.75
2020-12-11 20:00:00,277.75,1.240234375,5.90085983276367E-06,263.75,3.564453125,43.59375,0.0021400451660156,258.5,268.5,-30,4.65625,1294,296.75,53.25
2020-12-11 21:00:00,277.75,1.51953125,5.7220458984375E-06,267.75,2.81640625,63.3125,0.0029106140136718,246.125,294,10,3.595703125,1294,296.5,59.875
2020-12-11 22:00:00,276.25,1.51953125,4.41074371337891E-06,267.75,2.25390625,61.09375,0.0029106140136718,223.5,241,-10,3.4609375,1294,291,51.25
2020-12-11 23:00:00,275.25,1.2001953125,2.68220901489258E-06,267.5,2.06640625,59.3125,0.0028400421142578,261.25,63.6875,20,3.1171875,1294,286.25,14.375
2020-12-12 00:00:00,272.25,1.1396484375,2.62260437011719E-06,266.75,0.1888427734375,56.1875,0.0027103424072265,216.125,0,60,1.517578125,1294,274.25,0
2020-12-12 01:00:00,270.5,1.1923828125,1.84774398803711E-06,266.5,1.44140625,58.40625,0.0026607513427734,213,0,70,1.4306640625,1294,267,0
2020-12-12 02:00:00,268.5,1.3203125,1.84774398803711E-06,265.25,2.25,62.3125,0.0023994445800781,208.75,-10000,40,3.1796875,1294,259.5,-10000
2020-12-12 03:00:00,267.75,1.4716796875,2.02655792236328E-06,266,2.06640625,76.875,0.0025691986083984,206.125,-10000,80,6.42578125,1294,256.75,-10000
2020-12-12 04:00:00,268,1.5439453125,1.9073486328125E-06,265.75,2.44140625,76.6875,0.0025405883789062,205.625,-10000,60,4.73046875,1294,257.75,-10000
2020-12-12 05:00:00,267.75,1.658203125,1.96695327758789E-06,265.75,3.064453125,74.875,0.0025005340576171,204.5,-10000,50,3.97265625,1294,256.5,-10000
2020-12-12 06:00:00,268,1.634765625,2.26497650146484E-06,265.75,2.626953125,74.8125,0.0025405883789062,209.625,-10000,60,3.73046875,1294,257.25,-10000
2020-12-12 07:00:00,268.25,1.650390625,2.32458114624023E-06,266,2.56640625,72.625,0.0025901794433593,245.5,-10000,50,3.96484375,1294,258.25,-10000
2020-12-12 08:00:00,268.75,1.5595703125,2.44379043579102E-06,265.25,2.439453125,67.5,0.002450942993164,283,-10000,10,3.44921875,1294,260,-10000
2020-12-12 09:00:00,269,1.5458984375,2.62260437011719E-06,265.5,1.751953125,67.3125,0.0024795532226562,292.5,-10000,50,1.7890625,1294,260.75,-10000
2020-12-12 10:00:00,269.5,1.48828125,3.1590461730957E-06,266.25,1.4384765625,70.875,0.0026397705078125,290.25,-10000,20,1.5341796875,1294,263.25,-10000
2020-12-12 11:00:00,270.75,1.29296875,3.1590461730957E-06,268,1.00390625,86,0.00299072265625,298.25,-10000,30,1.9345703125,1294,267.75,-10000
2020-12-12 12:00:00,270.5,1.08203125,2.80141830444336E-06,270,1.0009765625,95.8125,0.0034694671630859,302.5,0,60,2.625,1294,267.5,0
2020-12-12 13:00:00,271.25,0.9951171875,3.03983688354492E-06,270,0.81689453125,97.625,0.0034999847412109,300.75,0,50,4.30078125,1294,270.75,0
2020-12-12 14:00:00,270.25,0.92333984375,2.92062759399414E-06,269.75,2.5,96.1875,0.0034103393554687,295.5,0,90,4.29296875,1294,267.25,0
2020-12-12 15:00:00,270.75,0.82568359375,2.02655792236328E-06,269.5,2.751953125,97,0.0033798217773437,295.5,2.19921875,50,5.03515625,1294,269.5,0.375
2020-12-12 16:00:00,270.5,0.82568359375,2.02655792236328E-06,268.5,3.689453125,96.625,0.0031204223632812,255.25,44.59375,30,6.6328125,1294,269,7.75
2020-12-12 17:00:00,271,0.8046875,2.08616256713867E-06,269,2.751953125,95.375,0.0032291412353515,261,178.25,-20,5.92578125,1294,270,31.03125
2020-12-12 18:00:00,272.75,0.751953125,1.07288360595703E-06,268.5,3.12890625,82.6875,0.0031108856201171,225.625,375.5,-120,5.9765625,1294,277.5,65.125
2020-12-12 19:00:00,275.5,0.6162109375,1.13248825073242E-06,269.25,3.814453125,80.375,0.0032596588134765,243.625,329.75,-30,6.6328125,1294,289,55.78125
2020-12-12 20:00:00,274.25,0.300048828125,4.17232513427734E-07,269.25,3.8125,79.875,0.0032901763916015,249.75,276.75,10,6.04296875,1294,282.75,45.875
2020-12-12 21:00:00,275,0.176025390625,2.38418579101562E-07,266.25,6.56640625,59.90625,0.0026206970214843,252.75,272,0,9.625,1294,285.5,44.125
2020-12-12 22:00:00,275,0.176025390625,5.36441802978516E-07,264.75,7.12890625,52.1875,0.0023307800292968,208,276.5,0,11.0625,1294,286,58.875
2020-12-12 23:00:00,273.5,0.176025390625,5.96046447753906E-07,264.25,5.50390625,49.8125,0.0022506713867187,211.75,117.1875,40,9.7578125,1294,279.25,26.5
2020-12-13 00:00:00,271.5,0.239990234375,8.34465026855469E-07,264.75,5.62890625,54.40625,0.0023097991943359,205.75,0,60,10.90625,1294,271.5,0
2020-12-13 01:00:00,270.5,0.1839599609375,7.74860382080078E-07,265,3.1875,58.8125,0.0023708343505859,204.125,0,70,10.3046875,1294,266.75,0
2020-12-13 02:00:00,267.5,0.14794921875,6.55651092529297E-07,265,2.501953125,68,0.0023708343505859,199.75,-10000,70,5.72265625,1294,255.5,-10000
2020-12-13 03:00:00,266.75,0.157958984375,7.74860382080078E-07,264.5,2.44140625,71.125,0.0022792816162109,196.375,-10000,50,4.0546875,1294,252.625,-10000
2020-12-13 04:00:00,265.75,0.18994140625,8.34465026855469E-07,264.5,2.3125,77.1875,0.0022792816162109,193,-10000,70,5.62890625,1294,248.5,-10000
2020-12-13 05:00:00,265,0.2239990234375,1.07288360595703E-06,264.25,1.505859375,80.3125,0.0022106170654296,190.625,-10000,60,3.099609375,1294,245.875,-10000
2020-12-13 06:00:00,264.25,0.297607421875,1.43051147460938E-06,263.25,1.818359375,77.125,0.0020503997802734,189.75,-10000,70,1.775390625,1294,243.375,-10000
2020-12-13 07:00:00,263,0.3408203125,1.84774398803711E-06,262.25,1.5009765625,78.5,0.0018901824951171,188.75,-10000,70,1.48828125,1294,238.75,-10000
2020-12-13 08:00:00,262.5,0.310302734375,1.60932540893555E-06,261.75,2.001953125,82.6875,0.001810073852539,187,-10000,60,3.26953125,1294,237.375,-10000
2020-12-13 09:00:00,262.5,0.27587890625,1.43051147460938E-06,261.25,2.255859375,80.1875,0.0017499923706054,187.75,-10000,50,4.6484375,1294,236.625,-10000
2020-12-13 10:00:00,262.5,0.26806640625,1.2516975402832E-06,261.5,2.818359375,80.1875,0.0017595291137695,187.375,-10000,50,4.37109375,1294,236.75,-10000
2020-12-13 11:00:00,262.5,0.30322265625,1.01327896118164E-06,261.5,3.12890625,80.625,0.00177001953125,188,-10000,50,5.59375,1294,237.25,-10000
2020-12-13 12:00:00,263,0.30322265625,9.5367431640625E-07,261.75,2.19140625,80.5,0.0018196105957031,188.25,0,50,3.28515625,1294,238.625,0
2020-12-13 13:00:00,263,0.327880859375,8.94069671630859E-07,261,2.875,77.5,0.0017004013061523,188.125,0,40,3.970703125,1294,238.375,0
2020-12-13 14:00:00,262.75,0.29443359375,8.34465026855469E-07,261.75,2.189453125,80.8125,0.001810073852539,187.875,0,50,4.2421875,1294,238.125,0
2020-12-13 15:00:00,263.5,0.281494140625,7.74860382080078E-07,262.25,3.376953125,81.125,0.0018997192382812,188.25,18.296875,40,4.4921875,1294,240.375,4.25
2020-12-13 16:00:00,266.75,0.30810546875,8.34465026855469E-07,262.75,3.064453125,73.5,0.0019798278808593,190.75,173.875,-40,5.68359375,1294,252.375,38.125
2020-12-13 17:00:00,271.25,0.36328125,8.34465026855469E-07,262.75,3.564453125,64.875,0.0019702911376953,196.75,282.5,-40,7.09375,1294,270.25,58.625
2020-12-13 18:00:00,273.75,0.412109375,8.34465026855469E-07,263.75,4.06640625,61.8125,0.0021095275878906,197.375,424.5,-50,6.0625,1294,280.5,85.25
2020-12-13 19:00:00,275.75,0.464111328125,8.34465026855469E-07,263.5,3.5,54.5,0.0020809173583984,221,340.25,-40,6.3984375,1294,288.5,67.375
2020-12-13 20:00:00,276,0.447998046875,8.34465026855469E-07,262.5,3.189453125,47.8125,0.0019197463989257,255.25,104.8125,-10,6.15234375,1294,290,20.875
2020-12-13 21:00:00,275.75,0.416015625,7.15255737304688E-07,263,2.31640625,46.5,0.0019893646240234,259.25,114.8125,0,5.53125,1294,288.75,23.375
2020-12-13 22:00:00,274.5,0.360107421875,6.55651092529297E-07,262.25,2.501953125,42.1875,0.0018901824951171,274.75,18.296875,10,4.01171875,1294,282.75,3.875
2020-12-13 23:00:00,273.5,0.323974609375,5.96046447753906E-07,263,1.6259765625,44,0.0020008087158203,269,36.09375,10,2.806640625,1294,278.75,8.125
2020-12-14 00:00:00,271.75,0.323974609375,5.36441802978516E-07,263,1.81640625,41.59375,0.0020103454589843,230.25,0,50,3.5078125,1294,272.75,0
2020-12-14 01:00:00,269,0.30810546875,4.76837158203125E-07,263.5,0.56494140625,47,0.0021190643310546,289.5,0,80,3.048828125,1294,261.75,0
2020-12-14 02:00:00,269.25,0.305908203125,4.76837158203125E-07,264.5,1.25390625,54.5,0.0023002624511718,288,-10000,70,1.2451171875,1294,263.75,-10000
2020-12-14 03:00:00,269.5,0.29931640625,4.17232513427734E-07,266.75,1.6259765625,71.6875,0.0026893615722656,295,-10000,50,2.443359375,1294,264,-10000
2020-12-14 04:00:00,270,0.28955078125,4.17232513427734E-07,266.5,0.56494140625,68.6875,0.0026493072509765,291.25,-10000,10,1.720703125,1294,266.5,-10000
2020-12-14 05:00:00,269.5,0.279296875,4.17232513427734E-07,266.25,1.62890625,70.625,0.0026206970214843,299,-10000,30,4.18359375,1294,264,-10000
2020-12-14 06:00:00,270,0.275146484375,4.76837158203125E-07,265,1.876953125,66.625,0.002389907836914,295.75,-10000,-30,4.6953125,1294,266.25,-10000
2020-12-14 07:00:00,268.5,0.2744140625,4.17232513427734E-07,266.75,1.5068359375,75.875,0.0027008056640625,278.25,-10000,70,1.9521484375,1294,260.5,-10000
2020-12-14 08:00:00,269.25,0.231201171875,3.57627868652344E-07,266.75,3.62890625,80.3125,0.0027103424072265,302.5,-10000,40,5.0859375,1294,263.25,-10000
2020-12-14 09:00:00,270.25,0.287109375,2.98023223876953E-07,268.5,0.56591796875,89.8125,0.0030899047851562,305.5,-10000,10,2.361328125,1294,267.25,-10000
2020-12-14 10:00:00,270,0.253662109375,2.38418579101562E-07,269,1.5654296875,94.875,0.0032100677490234,306.25,-10000,10,1.5732421875,1294,267,-10000
2020-12-14 11:00:00,269.25,0.272705078125,2.98023223876953E-07,268.5,2.001953125,92.375,0.0031204223632812,295.5,-10000,30,4.7578125,1294,264,-10000
2020-12-14 12:00:00,269.75,0.2415771484375,2.38418579101562E-07,269,1.189453125,94,0.0032005310058593,296,0,0,2.857421875,1294,266,0
2020-12-14 13:00:00,268.75,0.2032470703125,2.98023223876953E-07,268.5,2.380859375,90.875,0.0030899047851562,291.5,0,30,2.681640625,1294,261.5,0
2020-12-14 14:00:00,269.25,0.181640625,2.38418579101562E-07,268.75,1.3759765625,92.5,0.0031795501708984,297.75,0,30,2.94140625,1294,263.75,0
2020-12-14 15:00:00,269.5,0.1728515625,2.38418579101562E-07,269,1.3134765625,93.5,0.0032291412353515,293.75,0.7001953125,30,2.81640625,1294,265,0.125
2020-12-14 16:00:00,270.5,0.1663818359375,1.78813934326172E-07,269.5,1.75390625,95.125,0.0033493041992187,282.5,18.40625,-10,1.8212890625,1294,269,3.25
2020-12-14 17:00:00,271.25,0.1551513671875,1.19209289550781E-07,269.75,2.001953125,94.625,0.0034198760986328,299.25,8.203125,-30,2.4921875,1294,272.25,1.5263671875
2020-12-14 18:00:00,273,0.1488037109375,5.96046447753906E-08,270.25,2.06640625,94.3125,0.003519058227539,301.5,40.3125,-120,2.9375,1294,279,7.2734375
2020-12-14 19:00:00,272.25,0.11199951171875,5.96046447753906E-08,270.25,2.501953125,93,0.0035305023193359,303.5,23.796875,-50,3.734375,1294,276.75,4.26171875
2020-12-14 20:00:00,272.25,0.0751953125,5.96046447753906E-08,270.5,2.255859375,95.875,0.0036296844482421,303,24.796875,-50,3.46875,1294,276.25,4.5
